citation,Link
"Li, Y., Endert, A., & Roberts, J. (2025). DPV (Domain, Purpose, Visual) Framework: A data visualization design pedagogical method for middle schoolers.",https://doi.org/10.2312/eved.20251023
"Li, Y., Baciu, D., Novak  M., & Legrady, G. (2024). Equivalence: An analysis of artists' roles with Image Generative AI from Conceptual Art perspective through an interactive installation design practice. GenAIHCI Workshop at CHI2024.",https://doi.org/10.2312/eved.20251023
"Li, Y., Qi, Y., Shi, Y., Chen, Q., Cao, N., & Chen, S. (2022). Diverse interaction recommendation for public users exploring multi-view visualization using deep learning. IEEE Transactions on Visualization and Computer Graphics, 29(1), 95-105.",https://ieeexplore.ieee.org/abstract/document/9903596
"Li, Y., Wang, W., Gao, T., Ma, J., & Deng, S. (2020, October). Finding the Key Factors for Movie Influence Using Machine Learning and Sentiment Analysis. In 2020 2nd International Conference on Machine Learning, Big Data and Business Intelligence (MLBDBI) (pp. 94-100). IEEE.",https://ieeexplore.ieee.org/document/9361007
"Li, Y. (2020). Analysis of the Application of Image Recognition in the Field of Museum Digital Content. Benevolence and Excellence: Digital Humanities and Chinese Culture (CDH 2020) Oct 19-21, 2020, Shanghai, China.
",
